id,lat,lon,user,uid,version,changeset,timestamp 
197280053,39.8695690,-82.5443060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:19Z
197280054,39.8697580,-82.5483010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280056,39.8698120,-82.5494330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:19Z
197280058,39.8698650,-82.5506790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:19Z
197280060,39.8699020,-82.5515320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280062,39.8699280,-82.5520240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280064,39.8699770,-82.5529290,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280066,39.8700970,-82.5553760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280067,39.8703690,-82.5612030,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280068,39.8704620,-82.5630670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280070,39.8705710,-82.5653980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280072,39.8705970,-82.5660980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280074,39.8706010,-82.5662140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280076,39.8706240,-82.5665630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280078,39.8706900,-82.5679610,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280080,39.8706980,-82.5681660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280082,39.8707380,-82.5691270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280084,39.8709750,-82.5742550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280085,39.8710460,-82.5759610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280086,39.8710940,-82.5769510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:20Z
197280087,39.8711900,-82.5791500,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280089,39.8712840,-82.5817160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:21Z
197280091,39.8714160,-82.5848510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:21Z
197280093,39.8714470,-82.5856690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:21Z
197280134,39.9033150,-82.7493270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:22Z
197280136,39.9038180,-82.7492960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:22Z
197280138,39.9040700,-82.7492620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:22Z
197280139,39.9041550,-82.7492450,dkratzert,53127,3,13801617,2012-11-08T19:59:24Z
197280148,39.8957080,-82.7587350,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280151,39.8952022,-82.7609845,Rub21,510836,4,17363995,2013-08-15T19:53:23Z
197280153,39.8951964,-82.7611214,Rub21,510836,4,17363995,2013-08-15T19:53:23Z
197280155,39.8952461,-82.7618069,woodpeck_fixbot,147510,3,3217884,2009-11-26T05:43:22Z
197280261,39.9062320,-82.7505750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280263,39.9061270,-82.7510730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280265,39.9060750,-82.7512590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280267,39.9060280,-82.7513930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280269,39.9059510,-82.7515570,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280271,39.9058780,-82.7516800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280273,39.9057800,-82.7518090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280275,39.9057160,-82.7518810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280277,39.9055650,-82.7519950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:25Z
197280279,39.9052490,-82.7521920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280281,39.9051750,-82.7522520,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:29Z
197280282,39.9050360,-82.7523860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280284,39.9041420,-82.7533640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280286,39.9038070,-82.7537310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280288,39.9036650,-82.7538740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280290,39.9035900,-82.7539370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280293,39.9035100,-82.7539890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280294,39.9034270,-82.7540320,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280295,39.9033290,-82.7540720,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280297,39.9031680,-82.7541140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280299,39.9030800,-82.7541280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280301,39.9029760,-82.7541370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:26Z
197280405,39.8860540,-82.7720600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:27Z
197280407,39.8857210,-82.7723590,OhioExploration,1963549,3,25501452,2014-09-17T13:53:48Z
197280410,39.9350110,-82.7515300,gregcrago,2063187,3,67691610,2019-03-01T16:21:32Z
197280411,39.9349220,-82.7515470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:27Z
197280412,39.9346750,-82.7515730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:27Z
197280414,39.9339390,-82.7516370,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280449,39.7991983,-82.7573465,TimC,83905,3,50458833,2017-07-21T13:16:20Z
197280452,39.9209870,-82.7958600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:28Z
197280454,39.9207370,-82.7958710,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280456,39.9204930,-82.7959020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:28Z
197280458,39.9203232,-82.7959364,gregcrago,2063187,4,67691318,2019-03-01T16:12:11Z
197280464,39.8037570,-82.8082390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:28Z
197280468,39.8049240,-82.8097820,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280469,39.8051680,-82.8101060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280470,39.8060170,-82.8112190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280471,39.8064980,-82.8118480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280473,39.8069960,-82.8124890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280475,39.8072620,-82.8128340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280477,39.8073940,-82.8129960,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280479,39.8075960,-82.8132300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280481,39.8078040,-82.8134520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280483,39.8078900,-82.8135380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280484,39.8097280,-82.8153870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280490,39.8840620,-82.7536970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280492,39.8841020,-82.7545800,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280494,39.8841860,-82.7559770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280496,39.8842040,-82.7563620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280498,39.8842170,-82.7567940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280500,39.8843020,-82.7583100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:29Z
197280502,39.8843840,-82.7594150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280504,39.8844210,-82.7599960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280506,39.8844530,-82.7604960,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280508,39.8845160,-82.7616940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280510,39.8845760,-82.7627010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280511,39.8846570,-82.7640730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280512,39.8846950,-82.7647090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280513,39.8847640,-82.7658490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280514,39.8848220,-82.7668160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280515,39.8848390,-82.7670490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280517,39.8848440,-82.7671650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280519,39.8848390,-82.7672820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280521,39.8848180,-82.7674090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280523,39.8847930,-82.7675070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280525,39.8847640,-82.7675860,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280527,39.8847540,-82.7676120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280529,39.8847020,-82.7677080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280531,39.8845290,-82.7679760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280533,39.8842860,-82.7683210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280535,39.8839910,-82.7687590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280536,39.8839000,-82.7689160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280537,39.8838420,-82.7690500,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280538,39.8838060,-82.7691580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:30Z
197280539,39.8837800,-82.7692690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280540,39.8837470,-82.7697330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280543,39.8836610,-82.7717090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280545,39.8835670,-82.7740360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280547,39.8835470,-82.7747350,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:30Z
197280549,39.8835450,-82.7751660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280551,39.8835510,-82.7756680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280553,39.8836010,-82.7772990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:31Z
197280771,39.9264240,-82.8104930,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:31Z
197280773,39.9267950,-82.8104670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280775,39.9272410,-82.8104260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280776,39.9277370,-82.8103930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280778,39.9286630,-82.8103140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280779,39.9287500,-82.8103170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280782,39.9288470,-82.8103330,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:31Z
197280783,39.9289250,-82.8103530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280785,39.9290210,-82.8103890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280787,39.9290940,-82.8104260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:37Z
197280789,39.9291940,-82.8104890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280791,39.9293280,-82.8105930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280793,39.9293990,-82.8106640,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:31Z
197280794,39.9294880,-82.8107730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280795,39.9295780,-82.8109170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280797,39.9296260,-82.8110150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280799,39.9296680,-82.8111170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280801,39.9297040,-82.8112240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280803,39.9297350,-82.8113340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:38Z
197280805,39.9297580,-82.8114460,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:31Z
197281049,39.8374480,-82.4916340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:43:44Z
197281081,39.8593570,-82.4891750,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:32Z
197281383,39.9284500,-82.7473070,gregcrago,2063187,3,67691546,2019-03-01T16:19:26Z
197281384,39.9285270,-82.7472980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281385,39.9286800,-82.7472710,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281386,39.9287560,-82.7472660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281387,39.9288330,-82.7472750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281388,39.9289050,-82.7473040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281389,39.9289700,-82.7473480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281390,39.9290440,-82.7474390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281392,39.9290850,-82.7475310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281394,39.9291120,-82.7476410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281396,39.9291260,-82.7477800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281398,39.9292460,-82.7504970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:08Z
197281475,39.8834840,-82.7425010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:10Z
197281477,39.8838290,-82.7424690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:10Z
197281479,39.8847710,-82.7424130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:10Z
197281481,39.8849410,-82.7423880,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281483,39.8850540,-82.7423510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:10Z
197281484,39.8851130,-82.7423190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281486,39.8851830,-82.7422690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281488,39.8852540,-82.7421990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281490,39.8853150,-82.7421170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281492,39.8853920,-82.7419730,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281494,39.8854490,-82.7418220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281496,39.8854570,-82.7417880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281498,39.8854710,-82.7417130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281500,39.8854820,-82.7415140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281502,39.8854790,-82.7413710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281504,39.8854620,-82.7410900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281506,39.8854330,-82.7405670,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281508,39.8853930,-82.7397850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281510,39.8852610,-82.7372050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281511,39.8852190,-82.7363690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281512,39.8852030,-82.7362630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281514,39.8851770,-82.7361610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281516,39.8851420,-82.7360650,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281518,39.8850900,-82.7359700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281520,39.8850280,-82.7358890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281522,39.8849570,-82.7358250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281523,39.8848950,-82.7357830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281524,39.8847990,-82.7357360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281525,39.8847180,-82.7357190,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281526,39.8846250,-82.7357160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:11Z
197281527,39.8841910,-82.7357500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281529,39.8841060,-82.7357530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281531,39.8840180,-82.7357650,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281533,39.8839350,-82.7357960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281535,39.8838590,-82.7358530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281537,39.8838230,-82.7358910,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281539,39.8837940,-82.7359320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281541,39.8837510,-82.7360320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281543,39.8837360,-82.7360900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281545,39.8837280,-82.7361420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281547,39.8837290,-82.7363250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281549,39.8837400,-82.7364830,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281550,39.8837820,-82.7368240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281560,39.8693080,-82.7805530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:12Z
197281563,39.8685000,-82.7806280,OhioExploration,1963549,3,20878937,2014-03-03T02:07:40Z
197281611,39.9271240,-82.7672900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281613,39.9273080,-82.7672940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281615,39.9275700,-82.7672770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281617,39.9279170,-82.7672400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281619,39.9280910,-82.7672320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281621,39.9284340,-82.7671930,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281627,39.9253060,-82.7808190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281629,39.9253990,-82.7808210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281631,39.9254840,-82.7808440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281633,39.9255650,-82.7808850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281635,39.9256410,-82.7809400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281637,39.9259910,-82.7812830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:13Z
197281639,39.9261440,-82.7814000,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:34Z
197281641,39.9262240,-82.7814540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:14Z
197281643,39.9262890,-82.7815040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:14Z
197281645,39.9263570,-82.7815470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:14Z
197281647,39.9264310,-82.7815800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:14Z
197281649,39.9265100,-82.7815940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:14Z
197281650,39.9266225,-82.7815605,gregcrago,2063187,3,67691441,2019-03-01T16:16:18Z
197281752,39.8819700,-82.7419770,OhioExploration,1963549,3,20879973,2014-03-03T03:48:43Z
197281754,39.8819520,-82.7417620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:16Z
197281756,39.8819350,-82.7412200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:16Z
197281772,39.9176500,-82.7493530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:16Z
197281780,39.9179830,-82.7488160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:16Z
197281782,39.9182803,-82.7483366,OhioExploration,1963549,3,27245920,2014-12-04T19:57:19Z
197281786,39.9010310,-82.7102500,OhioExploration,1963549,3,27245379,2014-12-04T19:48:05Z
197281788,39.9013669,-82.7104047,TimC,83905,3,54799336,2017-12-20T22:22:18Z
197281964,39.8025840,-82.8067430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:20Z
197281966,39.8033690,-82.8057000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:20Z
197281968,39.8036410,-82.8053460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:20Z
197282031,39.9154990,-82.7595310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282032,39.9155470,-82.7597600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282033,39.9156040,-82.7599780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282035,39.9157000,-82.7603020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282039,39.9157270,-82.7604130,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282041,39.9157440,-82.7605270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282043,39.9157860,-82.7613420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:21Z
197282045,39.9157950,-82.7616930,OhioExploration,1963549,3,27245920,2014-12-04T19:57:19Z
197282048,39.8452640,-82.7948270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282050,39.8452800,-82.7949550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282052,39.8453080,-82.7950780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282054,39.8453380,-82.7951670,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282056,39.8453620,-82.7952240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282058,39.8454170,-82.7953310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282060,39.8454820,-82.7954270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282062,39.8455630,-82.7955180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:22Z
197282097,39.8936364,-82.7719797,TimC,83905,4,52598873,2017-10-03T15:15:45Z
197282101,39.8934280,-82.7715630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282105,39.8929200,-82.7705440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282108,39.8927320,-82.7701680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282111,39.8925430,-82.7697720,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282113,39.8921560,-82.7689900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282115,39.8920470,-82.7688040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282117,39.8919960,-82.7687330,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282119,39.8919190,-82.7686420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282121,39.8918560,-82.7685790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282123,39.8917730,-82.7685090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282125,39.8916970,-82.7684600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282127,39.8916110,-82.7684170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282129,39.8915270,-82.7683840,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282131,39.8914400,-82.7683570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282133,39.8913370,-82.7683340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282135,39.8911740,-82.7683270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282136,39.8899300,-82.7684330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282137,39.8897530,-82.7684670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282138,39.8896720,-82.7684940,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282139,39.8895820,-82.7685320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282140,39.8894990,-82.7685760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282141,39.8894190,-82.7686280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:23Z
197282142,39.8893420,-82.7686870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282143,39.8892700,-82.7687540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282145,39.8892010,-82.7688270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282147,39.8891340,-82.7689060,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282149,39.8890780,-82.7689820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282151,39.8890020,-82.7690990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282153,39.8889150,-82.7692710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282155,39.8888750,-82.7693750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
